key,value,unit,comment
lang_fr_type_spec_note_font_leading,6.3,pt,FR: tighter note leading
lang_fr_idml_key_panel_height,167.06,pt,FR: approved editable Key-combinations panel height
lang_fr_idml_key_panel_left_indent,-1.42,pt,FR: approved editable Key-combinations host-line offset
lang_fr_idml_key_panel_space_before,3.53,pt,FR: approved editable Key-combinations leading gap

,,,------ ES (Spanish tighter layout to fit one page) ------
lang_es_comp_h1_pill_after,-1.4,mm,ES: space after H1 pill
lang_es_comp_title_l2_before,0.8,mm,ES: level 2 title space before
lang_es_comp_title_l2_after,1.0,mm,ES: level 2 title space after
lang_es_comp_subbar_after,2,mm,ES: space after subbar
lang_es_comp_twocol_before,-1.8,mm,ES: space before two-column block (tighter)
lang_es_comp_lead_after,0.5,mm,ES: space after lead line
lang_es_comp_warning_box_after,2,mm,ES: space after warning box
lang_es_comp_warning_box_before,0.6,mm,ES: space before warning box
lang_es_type_list_font_leading,7.2,pt,ES tighter list leading
lang_es_comp_spec_section_before,0.8,mm,ES: larger spec section space before
lang_es_comp_spec_section_after,0.12,mm,ES: spec section space after at one-third
lang_es_comp_spec_table_tabcolsep,2.8,pt,ES: tighter spec table cell horizontal padding
lang_es_comp_spec_table_row_stretch,0.82,ratio,ES: tighter spec row stretch
lang_es_comp_spec_notes_before,0.6,mm,ES: tighter space before notes
lang_es_comp_spec_footnotes_before,0.9,mm,ES: tighter space before footnotes
lang_es_type_spec_label_font_size,5.9,pt,ES: tighter spec label font size
lang_es_type_spec_label_font_leading,6.1,pt,ES: tighter spec label leading
lang_es_type_spec_value_font_size,5.9,pt,ES: tighter spec value font size
lang_es_type_spec_value_font_leading,6.1,pt,ES: tighter spec value leading
lang_es_type_spec_note_font_size,5.6,pt,ES: tighter note font size
lang_es_type_spec_note_font_leading,6.3,pt,ES: tighter note leading
lang_es_idml_key_panel_height,166.70,pt,ES: approved editable Key-combinations panel height
lang_es_idml_key_panel_left_indent,-2.83,pt,ES: approved editable Key-combinations host-line offset
lang_es_idml_key_panel_space_before,4.14,pt,ES: approved editable Key-combinations leading gap
