spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-1000F_EU__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC / USB Power Button,,,,Bouton d'alimentation DC / USB,,,Botón de encendido de energía DC / USB,DC/USB Power Button,,,,,DC / USB-Einschalttaste,,,Pulsante di alimentazione DC / USB,,,Кнопка POWER DC / USB
JE-1000F_EU__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton Power CA,,,Botón Power CA,AC Power Button,,,,,AC-Einschalttaste,,,Pulsante di alimentazione CA,,,Кнопка POWER AC
JE-1000F_EU__v1.0__specifications__s01__r01__product_name__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 1000,,Nom du produit,,Jackery Explorer 1000,Nombre del producto,,Jackery Explorer 1000,,,,Produktname,,Jackery Explorer 1000,Nome del prodotto,,Jackery Explorer 1000,Назва продукту,,Jackery Explorer 1000
JE-1000F_EU__v1.0__specifications__s01__r02__model_no__main__l02,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-1000F,,N° de modèle,,JE-1000F,N° de modelo,,JE-1000F,,,,Modellnummer,,JE-1000F,Numero di modello,,JE-1000F,Номер моделі,,JE-1000F
JE-1000F_EU__v1.0__specifications__s01__r03__capacity__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,1024 Wh (20 Ah / 51.2 V DC),,Capacité,,"1024 Wh (20 Ah / 51,2 V CC)",Capacidad,,"1024 Wh (20 Ah / 51,2 V CC)",,,,Kapazität,,"1024 Wh (20 Ah / 51,2 V DC)",Capacità,,"20 Ah / 51,2 V DC (1024 Wh)",Ємність,,"1024 Вт-год (20 A-год / 51,2 В постійного струму)"
JE-1000F_EU__v1.0__specifications__s01__r04__cell_chemistry__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,,LiFePO₄,,,,Zellchemie,,LiFePO₄,Chimica delle celle,,LiFePO₄,Хімічний склад акумуляторних елементів,,LiFePO₄
JE-1000F_EU__v1.0__specifications__s01__r05__weight__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 10.6 kg,,Poids,,"Environ 10,6 kg",Peso,,"Aproximadamente 10,6 kg",,,,Gewicht,,"Etwa 10,6 kg",Peso,,"Circa 10,6 kg",Вага,,"Близько 10,6 кг"
JE-1000F_EU__v1.0__specifications__s01__r06__dimensions__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,31.4 x 20.1 x 23.4 cm,,Dimensions,,"31,4 x 20,1 x 23,4 cm",Dimensiones,,"31,4 x 20,1 x 23,4 cm",,,,Abmessungen,,"31,4 x 20,1 x 23,4 cm",Dimensioni,,"31,4 x 20,1 x 23,4 cm",Розміри,,"31,4 × 20,1 × 23,4 см"
JE-1000F_EU__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,Ciclo de vida,,6000 ciclos de carga hasta 70 % + de capacidad,,,,Zykluslebensdauer,,6000 Zyklen bei über 70 % Restkapazität,Durata del ciclo,,6000 cicli con capacità residua superiore al 70%,Ресурс циклів,,6000 циклів до 70%+ ємності
JE-1000F_EU__v1.0__specifications__s02__r01__ac_input__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"220 V-240 V~ 50 Hz, 10 A max.",,1 × Entrée CA,Mode de charge,"220 V-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo de carga,"220 V-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Lademodus,"220-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità di ricarica,"220-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Режим заряджання,"220 В-240 В~ 50 Гц, 10 A макс."
JE-1000F_EU__v1.0__specifications__s02__r01__ac_input__main__l02,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"220 V-240 V~ 50 Hz, 10 A max.",,1 × Entrée CA,Mode bypass,"220 V-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo bypass,"220 V-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Bypassmodus,"220-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità di bypass,"220-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Режим байпаса,"220 В-240 В~ 50 Гц, 10 A макс."
JE-1000F_EU__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"11 V-16 V⎓8 A max., Double to 8 A max.",,2 × Ports DC8020,,"11 V-16 V⎓8 A max., Double à 8 A max.",2 × Puertos DC8020,,"11 V-16 V⎓8 A máx., Doble a 8 A máx.",,,,2 × DC8020-Ports,,"11–16 V⎓8 A max., bei Verwendung beider Eingänge bis zu 8 A max.",2 porte DC8020,,"11 V-16 V⎓8 A max., fino a 8 A max. con doppio ingresso",2 порти DC8020,,"11–16 В⎓8 А макс., до 8 А макс. при використанні двох входів"
JE-1000F_EU__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"16 V-60 V⎓12 A, Double to 21 A / 400 W max.",,2 × Ports DC8020,,"16 V-60 V⎓12 A, Double à 21 A / 400 W max.",2 × Puertos DC8020,,"16 V-60 V⎓12 A, Doble hasta 21 A / 400 W máx.",,,,2 × DC8020-Ports,,"16–60 V⎓12 A max., bei Verwendung beider Eingänge bis zu 21 A / 400 W max.",2 porte DC8020,,"16 V-60 V⎓12 A, fino a 21 A / 400 W max. con doppio ingresso",2 порти DC8020,,"16–60 В⎓12 А макс., до 21 А макс. при використанні двох входів / 400 Вт макс."
JE-1000F_EU__v1.0__specifications__s03__r01__ac_output__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,2 × AC,,1,,,"230 V~ 50 Hz, 12.5 A max., 1500 W Rated per port, 1500 W in Total, 3000 W Surge Peak",,2 × Sorties CA,,"230 V~ 50 Hz, 12,5 A max., 1500 W nominal par port, 1500 W au total, 3000 W pointe de surtension",2 × Salidas CA,,"230 V~ 50 Hz, 12,5 A máx., 1500 W Nominal por puerto, 1500 W en Total, 3000 W Pico de sobrecarga",,,,2 × AC-Ausgänge,,"230 V~ 50 Hz, 12,5 A max., 1500 W Nennleistung pro Port, 1500 W insgesamt, 3000 W Spitzenleistung",2 × uscite CA,,"230 V~ 50 Hz, 12,5 A max., 1500 W nominali per porta, 1500 W totali, 3000 W di picco",2 виходи змінного струму,,"230 B~ 50 Гц, 12,5 A max., номінальна потужність 1500 Вт на порт, 1500 Вт загалом, пікова потужність 3000 Вт"
JE-1000F_EU__v1.0__specifications__s03__r02__ac_output_bypass__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"220 V-240 V~ 50 Hz, 1500 W",,Sortie CA en mode bypass,,"220 V-240 V~ 50 Hz, 1500 W",Salida de CA en modo bypass,,"220 V-240 V~ 50 Hz, 1500 W",,,,AC-Ausgang im Bypass-Modus,,"220 V-240 V~ 50 Hz, 1500 W",Uscita AC in modalità bypass,,"220 V-240 V~ 50 Hz, 1500 W",Вихід змінного струму в режимі байпаса,,"220 B - 240 B~ 50 Гц, 1500 Вт"
JE-1000F_EU__v1.0__specifications__s03__r03__usb_c__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,2 × Sortie USB-C,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Salidas USB-C,,"30 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,,2 × USB-C-Ausgang,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Uscita USB-C,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 виходи USB-C,,"30 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓2,5 A, 15 В⎓2 A, 20 В⎓1,5 A"
JE-1000F_EU__v1.0__specifications__s03__r03__usb_c__main__l02,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,2 × Sortie USB-C,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",2 × Salidas USB-C,,"100 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A",,,,2 × USB-C-Ausgang,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A (-10°C bis 45°C)",2 × Uscita USB-C,,"100 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A (da -10 °C a 45 °C)",2 виходи USB-C,,"100 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A"
JE-1000F_EU__v1.0__specifications__s03__r04__usb_a__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,1 × Sortie USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Salida USB-A,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,,1 × USB-A-Ausgang,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Uscita USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 вихід USB-A,,"18 Вт макс., 5-6 В⎓3 А, 6-9 В⎓2 А, 9-12 В⎓1,5 А"
JE-1000F_EU__v1.0__specifications__s03__r05__dc12_port__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12 V Port,,1,,,12 V⎓10 A max.,,1 × Port CC 12 V,,12 V⎓10 A max.,1 × Puerto DC 12 V,,12 V⎓10 A máx.,,,,1 × DC 12 V-Anschluss,,12 V⎓10 A max.,1 × Porta CC 12 V,,12 V⎓10 A max.,1 × порт DC 12 V,,12 В⎓10 А макс.
JE-1000F_EU__v1.0__specifications__s04__r01__charging_temperature__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,-10 °C to 45 °C,,Température de charge,,-10 °C à 45 °C,Temperatura de carga,,-10 °C a 45 °C,,,,Ladtemperatur,,von -10 °C bis 45 °C,Temperatura di ricarica,,da -10 °C a 45 °C,Температура заряджання,,від -10 °C до 45 °C
JE-1000F_EU__v1.0__specifications__s04__r02__discharging_temperature__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,-10 °C to 45 °C,,Température de décharge,,-10 °C à 45 °C,Temperatura de descarga,,-10 °C a 45 °C,,,,Entladetemperatur,,von -10 °C bis 45 °C,Temperatura di scarico,,da -10 °C a 45 °C,Температура розряду,,від -10 °C до 45 °C
JE-1000F_EU__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,1,1 month,,-20 °C to 45 °C (0-60 % RH),,,1 mois,-20 °C à 45 °C (0-60 % HR),,1 monat,-20 °C a 45 °C (0-60 % HR),Storage Temperature,1 month,,,1 mes,von -20 °C bis 45 °C (0–60 % rF),,1 mese,da -20 °C a 45 °C (0-60% UR),,1 місяць,від -20 °C до 45 °C (0-60 % RH)
JE-1000F_EU__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,2,3 months,,0 °C to 45 °C (0-60 % RH),,,3 mois,0 °C à 45 °C (0-60 % HR),,3 monate,0 °C a 45 °C (0-60 % HR),Storage Temperature,3 months,,,3 meses,von 0 °C bis 45 °C (0–60 % rF),,3 mesi,da 0 °C a 45 °C (0-60% UR),,3 місяці,від 0 °C до 45 °C (0-60 % RH)
JE-1000F_EU__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,Storage Temperature,,3,12 months,,0 °C to 25 °C (0-60 % RH),,,12 mois,0 °C à 25 °C (0-60 % HR),,12 monate,0 °C a 25 °C (0-60 % HR),Storage Temperature,12 months,,,12 meses,von 0 °C bis 25 °C (0–60 % rF),,12 mesi,da 0 °C a 25 °C (0-60% UR),,12 місяців,від 0 °C до 25 °C (0-60 % RH)
JE-1000F_EU__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-1000F_EU,JE-1000F,EU,en,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,1500 W,,,,1500 W,,,1500 W,UPS Bypass Output,,,,,1500 W,,,1500 W,,,1500 Вт
JE-1000F_JP__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2時間,,,,,,,,Default Standby Duration,,,Default Standby Duration,,,Default Standby Duration,,,Default Standby Duration,,
JE-1000F_JP__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12時間,,,,,,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,,Energy Saving Auto Off Duration,,
JE-1000F_JP__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,,,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,,Energy Saving AC Threshold,,
JE-1000F_JP__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,,,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,,Energy Saving DC Threshold,,
JE-1000F_JP__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"ｼｶﾞｰｿｹｯﾄ ：11V-16V⎓最大8A, 2ポート最大8A",,,,,,,,Car Input,,,Car Input,,,Car Input,,,Car Input,,
JE-1000F_JP__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2 x DC8020 Ports),,1,,,DC入力ポート（DC8020）,,,,,,,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,,DC Input (2 x DC8020 Ports),,
JE-1000F_JP__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,PV：16V-60V⎓12A，2ポート最大21A，最大400W,,,,,,,,PV Input,,,PV Input,,,PV Input,,,PV Input,,
JE-1000F_JP__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC入力ポート,,,,,,,,AC Input,,,AC Input,,,AC Input,,,AC Input,,
JE-1000F_JP__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,100V-120V~ 50Hz/60Hz，最大15A，最大約1450W,,,,,,,,AC Input,,,AC Input,,,AC Input,,,AC Input,,
JE-1000F_JP__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,シガーソケット出力ポート,,,,,,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,
JE-1000F_JP__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V⎓最大10A,,,,,,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,,DC 12V Port,,
JE-1000F_JP__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W出力ポート,,,,,,,,USB-C 100W Output,,,USB-C 100W Output,,,USB-C 100W Output,,,USB-C 100W Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，最大100W,,,,,,,,USB-C 100W Output,,,USB-C 100W Output,,,USB-C 100W Output,,,USB-C 100W Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W出力ポート,,,,,,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,,USB-C 30W Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W出力ポート,,,,,,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,,USB-A 18W Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC出力ポート,,,,,,,,AC Output,,,AC Output,,,AC Output,,,AC Output,,
JE-1000F_JP__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,100V~ 50Hz/60Hz，最大15A，定格1500W，瞬間最大3000W,,,,,,,,AC Output,,,AC Output,,,AC Output,,,AC Output,,
JE-1000F_JP__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,電源ボタン,,,,,,,,Main Power Button,,,Main Power Button,,,Main Power Button,,,Main Power Button,,
JE-1000F_JP__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB出力ボタン,,,,,,,,DC/USB Power Button,,,DC/USB Power Button,,,DC/USB Power Button,,,DC/USB Power Button,,
JE-1000F_JP__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC出力ボタン,,,,,,,,AC Power Button,,,AC Power Button,,,AC Power Button,,,AC Power Button,,
JE-1000F_JP__v1.0__specifications__s01__r01__product_name__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,製品の名称,,1,,,Jackery ポータブル電源 1000 New,,,,,,,,製品の名称,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s01__r02__model_no__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,型番,,1,,,JE-1000F,,,,,,,,型番,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s01__r03__capacity__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,定格容量,,1,,,1024Wh (20Ah/51.2V DC),,,,,,,,定格容量,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s01__r04__cell_chemistry__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,バッテリータイプ,,1,,,LiFePO₄ (リン酸鉄リチウムイオン電池),,,,,,,,バッテリータイプ,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s01__r05__weight__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,サイズ＆重量,,1,,,約314 × 201 × 236 mm (約10.6 kg）,,,,,,,,サイズ＆重量,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,サイクル寿命,,1,,,6000回（6000回の充放電後も容量の70％以上を維持）,,,,,,,,サイクル寿命,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s02__r01__ac_input__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1×ACポート,,1,,,"100V-120V~50Hz/60Hz, 最大15A",max_charge_power,,,,,,,1×ACポート,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s02__r01__ac_input__main__l02,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1×ACポート,,2,バススルー,ac_bypass,100V-120V~ 50Hz/60Hz，最大15A,,,,,,,,1×ACポート,バススルー,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2×DC8020ポート,,1,PV,,"16V-60V⎓12A, 2ポート 最大21A, 最大400W",,,,,,,,2×DC8020ポート,PV,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2×DC8020ポート,,2,シガーソケット,,"11V-16V⎓最大8A, 2ポート 最大8A",,,,,,,,2×DC8020ポート,シガーソケット,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s03__r01__ac_output__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3×ACポート,,1,,,100V~50Hz/60Hz，最大15A，定格1500W，瞬間最大3000W,,,,,,,,3×ACポート,,,,,,,,,,,
JE-1000F_JP__v1.0__specifications__s03__r03__ac_output_bypass__main__l01,JE-1000F_JP,JE-1000F,JP,ja,1.0,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC出力(パススルー),ac_bypass,1,,,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W",,,,,,,,AC出力(パススルー),,,,,,,,,,,
