document_key,Region,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Model,Param_es,Value_es,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk,Source_lang
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1×ACポート,,2,バススルー,ac_bypass,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2×DC8020ポート,,1,PV,,"16V-60V⎓12A, 2ポート 最大21A, 最大400W",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2×DC8020ポート,,2,シガーソケット,,"11V-16V⎓最大8A, 2ポート 最大8A",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3×ACポート,,1,,,"100V~50Hz/60Hz, 最大15A, 定格1500W (-10℃~45℃)",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3×ACポート,,2,,,"100V~50Hz/60Hz, 最大7A, 定格700W (-20℃~-10℃)",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,2,ac_total_output,,AC出力合計,,1,,,"定格1500W, 瞬間最大3000W",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC出力(パススルー),ac_bypass,1,,,"100V-120V~50Hz/60Hz, 最大15A, 最大1500W",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,1,,,"5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A, 最大30W",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,2,,,"5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A, 最大100W (-10℃~45℃)",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,2×USB-Cポート,,3,,,(-20℃~-10℃では出力不可),,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1×USB-Aポート,,1,,,"5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A, 最大18W",,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,シガーソケット出力,,1,,,12V⎓最大10A,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充電温度,,1,,,-20℃ ~ 45℃,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,動作温度,,1,,,-20℃ ~ 45℃,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,3,storage_temperature,,保存温度,,1,1か月,,-20℃ ～ 45℃（0-60% RH）,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,3,storage_temperature,,保存温度,,2,3か月,,0℃ ～ 45℃（0-60% RH）,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,3,storage_temperature,,保存温度,,3,1年,,0℃ ～ 25℃（0-60% RH）,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_JP,JP,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,1500W,,,,,,JE-1000F,,,,,,,,,,,,ja
JE-1000F_US,US,TRUE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,USB-C 100W,,,,USB-C 100W,,JE-1000F,,USB-C 100W,,,,,,,,,,en
JE-1000F_US,US,FALSE,operation_guide,OUTPUT PORTS,3,1,usb_c_high_power_port,label,USB-C 100W Port,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,JE-1000F,,2 horas,,,,,,,,,,en
JE-1000F_US,US,FALSE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,JE-1000F,,12 horas,,,,,,,,,,en
JE-1000F_US,US,FALSE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25W,,,,25W,,JE-1000F,,25W,,,,,,,,,,en
JE-1000F_US,US,FALSE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2W,,,,2W,,JE-1000F,,2W,,,,,,,,,,en
JE-1000F_US,US,FALSE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16V⎓8A Max, Double to 8A Max",,,,"Voiture: 11-16 V⎓8 A max.,double à 8 A max.",,JE-1000F,,"Auto: 11-16 V⎓8 A Máx,Doble a 8A Máx",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×Ports DC8020),,JE-1000F,,Entrada de CC (2 × Puertos DC8020),,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60V⎓12A Max, Double to 21A / 400W Max",,,,"PV: 16-60 V⎓12 A max.,double à 21 A max. / 400 W max.",,JE-1000F,,"PV: 16-60 V⎓12 A Máx,Doble a 21 A Máx / 400 W Máx",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,JE-1000F,,Entrada de CA,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"100V-120V~60 Hz, 15A Max",,,,"100 V-120 V~ 60 Hz,15 A max.",,JE-1000F,,"100 V-120 V~ 60 Hz,15 A Máx",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12V Port,,,,Port CC 12 V,,JE-1000F,,Puerto DC 12V,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12V/10A Max,,,,12 V⎓10 A max.,,JE-1000F,,12 V⎓10 A Máx,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 100W Output,,,,Sortie USB-C 100W,,JE-1000F,,Salida USB-C 100W,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"100W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A",,,,"100 W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,JE-1000F,,"100 W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓3 A,15 V⎓3 A,20 V⎓5 A",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W Output,,,,Sortie USB-C 30W,,JE-1000F,,Salida USB-C 30W,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,,,"30W max.,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,JE-1000F,,"30W Máx,5 V⎓3 A,9 V⎓3 A,12 V⎓2,5 A,15 V⎓2 A,20 V⎓1,5 A",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W Output,,,,Sortie USB-A 18W,,JE-1000F,,Salida USB-A 18W,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,,,"18 W max.,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,JE-1000F,,"18 W Máx,5-6 V⎓3 A,6-9 V⎓2 A,9-12 V⎓1,5 A",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie CA,,JE-1000F,,Salidas de CA,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"120V~ 60Hz, 12.5A Max, 1500W Rated",,,,"120 V~ 60 Hz,12,5 A max.,1500 W nominal",,JE-1000F,,"120 V~ 60 Hz,12,5 A Máx,1500 W nominales",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,JE-1000F,,Salida total,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"1500W Rated, 3000W Surge Peak",,,,"1500 W nominal,3000 W crête",,JE-1000F,,"1500 W nominales,3000 W pico de sobretensión",,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,POWER Button,,,,Bouton d’alimentation principal,,JE-1000F,,Botón de encendido principal,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB Power Button,,,,Bouton d’alimentation CC/USB,,JE-1000F,,Botón de energía CC/USB,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton d’alimentation CA,,JE-1000F,,Botón de energía CA,,,,,,,,,,en
JE-1000F_US,US,FALSE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,占位符,,,,占位符,,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 1000,,Nom du produit,,Jackery Explorer 1000,Nombre del producto,JE-1000F,,Jackery Explorer 1000,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,占位符,,Nom du produit,,占位符,Nombre del producto,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-1000F / JE-1000F-SG/ JE-1000F-WH,,N° modèle,,JE-1000F / JE-1000F-SG,N° de modelo,JE-1000F,,JE-1000F / JE-1000F-SG,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,占位符,,N° modèle,,占位符,N° de modelo,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,1024 Wh (20Ah/51.2V DC),,Capacité,,1024 Wh (20Ah/51.2V DC),Capacidad,JE-1000F,,1024 Wh (20Ah/51.2V DC),,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,占位符,,Capacité,,占位符,Capacidad,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,JE-1000F,,LiFePO₄,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,占位符,,Cellule Chimique,,占位符,Química Celular,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 23.4 lbs/10.6 kg,,Poids,,"Environ 23,4 lb / 10,6 kg",Peso,JE-1000F,,"Aproximadamente 23,4 libras / 10,6 kg",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,占位符,,Poids,,占位符,Peso,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,12.4 x 7.9 x 9.3 in / 31.4 x 20.1 x 23.6 cm,,Dimensions,,12.4 x 7.9 x 9.3 po / 31.4 x 20.1 x 23.6 cm,Dimensiones,JE-1000F,,12.4 x 7.9 x 9.3 pulgadas / 31.4 x 20.1 x 23.6 cm,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,占位符,,Dimensions,,占位符,Dimensiones,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,6000 cycles jusqu'à 70 % ou plus de capacité,Ciclo de vida,JE-1000F,,6000 ciclos hasta 70 % o más de capacidad,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,占位符,,Durée de vie,,占位符,Ciclo de vida,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"100V-120V~60Hz, 15A Max",,1 × Entrée CA,Mode de charge,"100V-120V~60Hz,15A max.",1 × Entrada CA,JE-1000F,Modo de carga,"100V-120V~60Hz,15A máx.",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,占位符,,1 × Entrée CA,Mode de charge,占位符,1 × Entrada CA,JE-1000F,Modo de carga,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"100V-120V~60Hz, 12A Max",,1 × Entrée CA,Mode de dérivation,"100V-120V~60Hz,12A max.",1 × Entrada CA,JE-1000F,Modo de derivación,"100V-120V~60Hz,12A máx.",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,占位符,,1 × Entrée CA,Mode de dérivation,占位符,1 × Entrada CA,JE-1000F,Modo de derivación,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"11V-16V⎓8A Max, Double to 8A Max",,2 × Ports DC8020,,"11V-16V⎓8A max.,double à 8A max.",2 × Puertos DC8020,JE-1000F,,"11V-16V⎓8A máx.,doble a 8A máx.",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,占位符,,2 × Ports DC8020,,占位符,2 × Puertos DC8020,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"16V-60V⎓12A, Double to 21A / 400W Max",,2 × Ports DC8020,,"16V-60V⎓12A,double à 21A / 400W max.",2 × Puertos DC8020,JE-1000F,,"16V-60V⎓12A,doble a 21A / 400W máx.",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,占位符,,2 × Ports DC8020,,占位符,2 × Puertos DC8020,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"120V~60Hz, 18.3A Max, 1500W Rated per port, 1500W in Total, 3000W Surge Peak (14°F to 113°F / -10°C to 45°C)",,3 × Sortie CA,,"120V~60Hz,18,3A max.,1500W nominal par port,1500W au total,crête de surtension de 3000W (14°F à 113°F / -10°C à 45°C)",3 × Salidas CA,JE-1000F,,"120V~60Hz,18,3A máx.,1500W nominales por puerto,1500W en total,pico de sobretensión de 3000W (14°F a 113°F / -10°C a 45°C)",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,占位符,,3 × Sortie CA,,占位符,3 × Salidas CA,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,2,,,"120V~60Hz, 13.3A (-4°F to 14°F / -20°C to -10°C)",,3 × Sortie CA,,"120V~60Hz,13,3A (-4°F à 14°F / -20°C à -10°C)",3 × Salidas CA,JE-1000F,,"120V~60Hz,13,3A (-4°F a 14°F / -20°C a -10°C)",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,2,,,占位符,,3 × Sortie CA,,占位符,3 × Salidas CA,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"100V-120V~60Hz, 12A Max",,Sortie CA en mode dérivation,,"100V-120V~60Hz,12A max.",Salida de CA en modo derivación,JE-1000F,,"100V-120V~60Hz,12A máx.",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,占位符,,Sortie CA en mode dérivation,,占位符,Salida de CA en modo derivación,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30W Max, 5V⎓3A, 9V⎓3A, 12V⎓2.5A, 15V⎓2A, 20V⎓1.5A",,2 × Sortie USB-C,,"30W max.,5V⎓3A,9V⎓3A,12V⎓2.5A,15V⎓2A,20V⎓1.5A",2 × Salidas USB-C,JE-1000F,,"30W máx.,5V⎓3A,9V⎓3A,12V⎓2.5A,15V⎓2A,20V⎓1.5A",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,占位符,,2 × Sortie USB-C,,占位符,2 × Salidas USB-C,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"100W Max, 5V⎓3A, 9V⎓3A, 12V⎓3A, 15V⎓3A, 20V⎓5A (14°F to 113°F / -10°C to 45°C)",,2 × Sortie USB-C,,"100W max.,5V⎓3A,9V⎓3A,12V⎓3A,15V⎓3A,20V⎓5A (14°F à 113°F / -10°C à 45°C)",2 × Salidas USB-C,JE-1000F,,"100W máx.,5V⎓3A,9V⎓3A,12V⎓3A,15V⎓3A,20V⎓5A (14°F a 113°F / -10°C a 45°C)",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,占位符,,2 × Sortie USB-C,,占位符,2 × Salidas USB-C,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,3,,,USB-C 100W output disabled (-4°F to 14°F / -20°C to -10°C),,2 × Sortie USB-C,,Sortie USB-C 100W désactivée (-4°F à 14°F / -20°C à -10°C),2 × Salidas USB-C,JE-1000F,,Salida USB-C 100W desactivada (-4°F a 14°F / -20°C a -10°C),,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,3,,,占位符,,2 × Sortie USB-C,,占位符,2 × Salidas USB-C,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18W Max, 5-6V⎓3A, 6-9V⎓2A, 9-12V⎓1.5A",,1 × Sortie USB-A,,"18W max.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",1 × Salida USB-A,JE-1000F,,"18W máx.,5-6V⎓3A,6-9V⎓2A,9-12V⎓1.5A",,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,占位符,,1 × Sortie USB-A,,占位符,1 × Salida USB-A,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12V Port,,1,,,12V⎓10A Max,,1 × Port CC 12V,,12V⎓10A max.,1 × Puerto DC 12V,JE-1000F,,12V⎓10A máx.,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,OUTPUT PORTS,3,5,dc12_port,,1 × DC 12V Port,,1,,,占位符,,1 × Port CC 12V,,占位符,1 × Puerto DC 12V,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,-4°F to 113°F / -20°C to 45°C,,Température de charge,,-4°F à 113°F / -20°C à 45°C,Temperatura de carga,JE-1000F,,-4°F a 113°F / -20°C a 45°C,,,,,,,,,,en
JE-1000F_US,US,FALSE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,Charging Temperature,,1,,,占位符,,Température de charge,,占位符,Temperatura de carga,JE-1000F,,占位符,,,,,,,,,,en
JE-1000F_US,US,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,Discharging Temperature,,1,,,-4°F to 113°F / -20°C to 45°C,,Température de décharge,,-4°F à 113°F / -20°C à 45°C,Temperatura de descarga,JE-1000F,,-4°F a 113°F / -20°C a 45°C,,,,,,,,,,en
