document_key,Region,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Model,Param_es,Value_es,Source_lang
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30W输出端口,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18W输出端口,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC输出端口,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,220V~50Hz，10.9A，额定2400W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,AC总输出,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,3口合计2400W，瞬时最大4800W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Main Power Button,,1,,,总电源开关键,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC/USB输出按键,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC输出按键,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,1,product_name,,产品名称,,1,,,户外电源2000 Pro Max,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,2,model_no,,型号,,1,,,JE-2000E,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,3,cell_chemistry,,电芯类型,,1,,,磷酸铁锂电芯,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,4,capacity,,电池组能量,,1,,,40Ah/51.2V DC（2048 Wh）,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,5,weight,,重量,,1,,,约18.4 kg,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,6,dimensions,,尺寸,,1,,,约366×255×272 mm,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,循环寿命,,1,,,6000 次循环，≥70%SOH,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 x AC,,1,,,220V-240V ~ 50Hz，最大10A,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,1,光伏,,16V-60V⎓12A，双路最大21A/最大800W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC（DC8020）,,2,车充,,11V-16V⎓最大8A，双路最大8A,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,INPUT PORTS,2,3,battery_pack_connection_port,,加电包连接端口,,1,,,36.8V-57.6V，最大75A,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,220V~50Hz，10.9A，额定2400W（-10℃~45℃）,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,2,,,220V~50Hz，7.2A，额定1600W（-20℃~-10℃）,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,2,ac_total_output,,AC总输出,,1,,,额定2400W，瞬时最大4800W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,3,ac_output_bypass,,AC旁路输出,,1,,,220V-240V~50Hz，最大10A,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,USB-C输出端口,,1,,,1 × USB-C 140W：5V⎓3A，9V⎓3A，12V⎓3A，15V⎓3A，20V⎓5A，28V⎓5A，最大140W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,4,usb_c,,USB-C输出端口,,2,,,1 × USB-C 30W：5V⎓3A，9V⎓3A，12V⎓2.5A，15V⎓2A，20V⎓1.5A，最大30W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1 × USB-A 18W,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,1 × DC 12V点烟口,,1,,,12V⎓最大10A,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,7,parallel_port,,并机端口,,1,,,220V~50Hz，额定3500W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,8,ac_parallel_output,,AC并机输出,,1,,,220V~50Hz，32A，最大7000W，瞬时最大14000W,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,OUTPUT PORTS,3,9,battery_pack_connection_port,,加电包连接端口,,1,,,36.8V-57.6V，最大55A,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充电温度,,1,,,-20℃~45℃,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,放电温度,,1,,,-20℃~45℃,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,specifications,ACCESSORIES,9,1,battery_pack_name,value,Battery Pack Name,,1,,,电小二加电包2000,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,1,1个月,,-20℃~45℃（0~60%RH）,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,2,3个月,,0℃~45℃（0~60%RH）,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,3,12个月,,0℃~25℃（0~60%RH）,,,,,,JE-2000E,,,zh
JE-2000E_CN,CN,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,220V-240V~50Hz，最大10A,,,,,,JE-2000E,,,zh
