项目代码,Region,Is_Latest,Page,Section,Section_order,Row_key,Slot_key,Row_label_en,Line_order,Param_en,Value_en,Row_label_fr,Param_fr,Value_fr,page_title_fr,section_title_fr,Row_label_es,Model,Param_es,page_title_es,section_title_es,Value_es,Param_ja,Value_ja
HTE153-EU,EU,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,charging_temperature,,Charging Temperature,1,,-4°F to 113°F / -20°C to 45°C,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,discharging_temperature,,Discharging Temperature,1,,-4°F to 113°F / -20°C to 45°C,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,CONTROLS,7,main_power_button,label,Main Power Button,1,,Main POWER Button,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,CONTROLS,7,dc_usb_power_button,label,DC/USB Power Button,1,,DC/USB Power Button,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,CONTROLS,7,ac_power_button,label,AC Power Button,1,,AC Power Button,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,dc12_port,front.label,DC 12V Port,1,,DC 12V Port,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,dc12_port,front.spec,DC 12V Port,1,,12V/10A Max,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,usb_c,front.low.label,USB-C 30W Output,1,,USB-C 30W Output,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,usb_c,front.low.spec,USB-C 30W Output,1,,"30W Max, 5V/3A, 9V/3A, 12V/2.5A, 15V/2A, 20V/1.5A",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,usb_c,front.high.label,USB-C 100W Output,1,,USB-C 100W Output,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,usb_c,front.high.spec,USB-C 100W Output,1,,"100W Max, 5V/3A, 9V/3A, 12V/3A, 15V/3A, 20V/5A",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,usb_a,front.label,USB-A 18W Output,1,,USB-A 18W Output,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,usb_a,front.spec,USB-A 18W Output,1,,"18W Max, 5-6V/3A, 6-9V/2A, 9-12V/1.5A",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,ac_output,front.label,AC Output,1,,AC Output,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,ac_output,front.spec,AC Output,1,,"120V~60Hz, 12.5A, 1500W Rated",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,total_output,front.label,Total Output,1,,Total Output,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,OUTPUT PORTS,3,total_output,front.spec,Total Output,1,,"1500W Rated, 3000W Surge Peak",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,INPUT PORTS,2,dc_input,side.label,DC Input (2 x DC8020 Ports),1,,DC Input (2 x DC8020 Ports),,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,INPUT PORTS,2,dc_input,side.pv.spec,PV Input,1,,"PV: 16-60V/12A Max, combined up to 21A / 400W Max",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,INPUT PORTS,2,dc_input,side.car.spec,Car Input,1,,"Car: 11-16V/8A Max, combined up to 8A Max",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,INPUT PORTS,2,ac_input,side.label,AC Input,1,,AC Input,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,Product overview,INPUT PORTS,2,ac_input,side.spec,AC Input,1,,"100V-120V~60Hz, 15A Max, Flash Charge approx. 1650W",,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,SETTINGS,8,default_standby_duration,value,Default Standby Duration,1,,2 hours,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,SETTINGS,8,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,1,,12 hours,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,SETTINGS,8,energy_saving_ac_threshold,value,Energy Saving AC Threshold,1,,25W,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,SETTINGS,8,energy_saving_dc_threshold,value,Energy Saving DC Threshold,1,,2W,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,OUTPUT PORTS,3,usb_c_high_power_port,label,USB-C 100W Port,1,,USB-C 100W,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,ACCESSORIES,9,battery_pack_name,value,Battery Pack Name,1,,Jackery Battery Pack,,,,,,,JE-1000F,,,,,,
HTE153-EU,EU,TRUE,specifications,OUTPUT PORTS,3,ups_bypass_output,text,UPS Bypass Output,1,,1500W,,,,,,,JE-1000F,,,,,,
